application_number,pta_sequence_number,pta_event_date,pta_event_code,delay_duration,responsible_party,start_pta_sequence_number,term_extension_indicator
11752804,68,2012-01-19,D1935,0,,0,
11752804,71,2012-02-21,PTAC,0,,0,
11752804,71.5,2012-02-21,PTA36M,639,PTO,.5,
11752804,47,2010-11-29,MCTRS,190,,.5,
11249472,1,2005-10-14,IEXX,0,,0,
11249472,9,2005-10-14,WIDS,0,,0,
11249472,9.7,2005-10-14,M844,0,,0,
11249472,10,2005-10-14,RQPR,0,,0,
11249472,11,2005-10-14,RCAP,0,,0,
11249472,23,2005-10-14,IDSC,0,,0,
11249472,2,2005-11-06,SCAN,0,,0,
11249472,3,2005-11-08,L194,0,,0,
11249472,4,2005-11-10,INCD,0,,0,
11249472,5,2006-04-10,OATHDECL,0,,0,
11249472,6,2006-04-10,ADDFLFEE,59,APPL,4,
11249472,8,2006-04-19,OIPE,0,,0,
11249472,7,2006-04-20,COMP,0,,0,
11249472,12,2006-05-02,TSSCOMP,0,,0,
11249472,13,2006-07-10,C.ADB,0,,0,
11249472,14,2006-07-10,C.ADB,0,,0,
11693211,1,2007-03-29,IEXX,0,,0,
11693211,2,2007-03-30,SCAN,0,,0,
11693211,3,2007-04-02,L194,0,,0,
11693211,5,2007-04-05,PGPC,0,,0,
11693211,4,2007-04-06,COMP,0,,0,
11693211,6,2007-04-17,OIPE,0,,0,
11693211,7,2007-04-25,TSSCOMP,0,,0,
11693211,8,2007-06-09,DOCK,0,,0,
11693211,9,2007-10-15,F525,0,,0,
11693211,10,2007-10-17,W525,0,,0,
11693211,11,2008-06-10,DOCK,0,,0,
11693211,12,2008-10-02,PG-ISSUE,0,,0,
11693211,13,2008-10-03,EML_NTR,0,,0,
11693211,14,2008-11-10,DOCK,0,,0,
11693211,15,2009-05-08,DOCK,0,,0,
11693211,24,2009-06-16,CTNF,0,,0,
11693211,25,2009-06-18,MCTNF,385,PTO,.5,
11693211,26,2009-06-18,EML_NTF,0,,0,
11693211,27,2009-06-18,ELC_RVW,0,,0,
11693211,28,2009-09-01,A...,0,,0,
11693211,29,2009-09-27,FWDX,0,,0,
11693211,30,2009-10-08,DOCK,0,,0,
11693211,31,2009-11-23,CTFR,0,,0,
11693211,32,2009-12-02,MCTFR,0,,0,
11693211,33,2009-12-02,EML_NTF,0,,0,
11693211,34,2009-12-02,ELC_RVW,0,,0,
11249472,15,2006-07-14,C.ADB,0,,0,
11249472,16,2006-08-31,WIDS,0,,0,
11249472,16.7,2006-08-31,M844,0,,0,
11249472,17,2006-08-31,RCAP,0,,0,
11249472,22,2006-08-31,IDSC,0,,0,
11249472,18,2007-10-05,DOCK,0,,0,
11249472,19,2007-10-16,DOCK,0,,0,
11249472,24,2007-10-29,CTNF,0,,0,
11249472,25,2007-11-02,MCTNF,323,PTO,.5,
11249472,26,2008-02-04,A...,2,APPL,25,
11249472,27,2008-02-11,FWDX,0,,0,
11249472,28,2008-02-26,WIDS,0,,0,
11249472,29,2008-02-26,IDSC,0,,0,
11249472,30,2008-02-26,EIDS.,22,APPL,26,
11249472,31,2008-04-14,CTFR,0,,0,
11249472,32,2008-04-17,MCTFR,0,,0,
11249472,33,2008-06-17,A.NE,0,,0,
11249472,34,2008-06-18,FWDX,0,,0,
11249472,35,2008-07-07,CTNF,0,,0,
11249472,36,2008-07-10,MCTNF,0,,0,
11249472,37,2009-01-12,WIDS,0,,0,
11249472,38,2009-01-12,EIDS.,0,,0,
11249472,39,2009-01-12,XT/G,0,,0,
11249472,40,2009-01-12,A...,94,APPL,36,
11249472,43,2009-01-12,IDSC,0,,0,
11249472,93,2009-01-12,AF/D,0,,0,
11249472,41,2009-01-25,FWDX,0,,0,
11249472,44,2009-03-30,CTFR,0,,0,
11249472,45,2009-04-01,MCTFR,0,,0,
11249472,52,2009-05-27,EXIN,0,,0,
11249472,48,2009-06-17,W/AC,0,,0,
11249472,49,2009-06-17,FWDX,0,,0,
11249472,51,2009-06-17,CTNF,0,,0,
11249472,50,2009-06-18,MW/AC,0,,0,
11249472,53,2009-06-18,MCTNF,0,,0,
11249472,54,2009-06-18,MEXIN,0,,0,
11249472,55,2009-09-11,A...,0,,0,
11249472,56,2009-10-01,FWDX,0,,0,
11249472,57,2009-12-07,CTFR,0,,0,
11249472,58,2009-12-10,MCTFR,0,,0,
11249472,59,2009-12-10,EML_NTF,0,,0,
11249472,60,2009-12-10,ELC_RVW,0,,0,
11249472,61,2010-02-11,A.NE,0,,0,
11249472,62,2010-02-12,FWDX,0,,0,
11249472,63,2010-02-25,CTAV,0,,0,
11693211,35,2010-01-20,A.NE,0,,0,
11693211,36,2010-01-25,FWDX,0,,0,
11693211,37,2010-02-07,CTAV,0,,0,
11693211,38,2010-02-18,MCTAV,0,,0,
11693211,39,2010-02-18,EML_NTR,0,,0,
11693211,40,2010-02-23,BRCE,0,,0,
11693211,42,2010-02-23,RCEX,0,,0,
11693211,41,2010-02-27,ABN9,0,,0,
11693211,44,2010-02-27,FWDX,0,,0,
11693211,47,2010-05-24,CTNF,0,,0,
11693211,48,2010-05-28,MCTNF,0,,0,
11693211,49,2010-05-28,EML_NTF,0,,0,
11693211,50,2010-05-28,ELC_RVW,0,,0,
11693211,51,2010-08-17,A...,0,,0,
11693211,52,2010-08-23,FWDX,0,,0,
11693211,55,2010-10-22,CTFR,0,,0,
11693211,56,2010-10-26,MCTFR,0,,0,
11693211,57,2010-10-26,EML_NTF,0,,0,
11693211,58,2010-10-26,ELC_RVW,0,,0,
11693211,59,2010-12-10,A.NE,0,,0,
11693211,61,2010-12-10,FEE.,0,,0,
11693211,60,2010-12-14,FWDX,0,,0,
11693211,62,2010-12-20,CTAV,0,,0,
11693211,63,2010-12-27,MCTAV,0,,0,
